experience_level,job_title,salary_in_usd,remote_ratio,company_location,company_size,gender,bonus_stocks_usd
SE,Data Analyst,89200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,84000.0,100.0,Brazil,M,Unknown,Unknown
MI,Data Scientist,54000.0,100.0,Brazil,M,Unknown,Unknown
EN,Data Scientist,80000.0,100.0,United States,L,Unknown,Unknown
SE,Marketing Data Analyst,200000.0,100.0,United Kingdom,S,Unknown,Unknown
EN,Data Scientist,73742.0,100.0,Canada,L,Unknown,Unknown
SE,Data Science Lead,165000.0,50.0,United States,S,Unknown,Unknown
EN,Data Scientist,33246.0,50.0,United Kingdom,L,Unknown,Unknown
SE,Data Engineer,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,169000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,110600.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,75050.0,50.0,Australia,L,Unknown,Unknown
SE,Data Engineer,225000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,184100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,129300.0,0.0,United States,M,Unknown,Unknown
EN,Machine Learning Engineer,108000.0,0.0,United States,S,Unknown,Unknown
SE,Data Scientist,155000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,38000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,85000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,65000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,38000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,110820.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,92350.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,153600.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,106800.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,185000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,50000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,155000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,38000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,168000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,123400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,88100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,120000.0,100.0,United States,S,Unknown,Unknown
SE,Data Scientist,55000.0,100.0,United States,S,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,191200.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,169000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,110600.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,150000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,120000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Consultant,139000.0,0.0,United States,M,Unknown,Unknown
SE,Data Science Consultant,122000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,139600.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,85700.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,185000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,50000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,129300.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,225000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,156400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,185900.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,129300.0,0.0,United States,M,Unknown,Unknown
MI,ML Engineer,148500.0,100.0,United States,L,Unknown,Unknown
MI,ML Engineer,98200.0,100.0,United States,L,Unknown,Unknown
SE,Data Analyst,115000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,95000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,225000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,66000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,185000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,50000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,47280.0,0.0,Spain,M,Unknown,Unknown
SE,Data Scientist,37824.0,0.0,Spain,M,Unknown,Unknown
MI,Data Manager,134000.0,0.0,United States,M,Unknown,Unknown
MI,Data Manager,98000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,105000.0,0.0,United States,M,Unknown,Unknown
MI,Data Analyst,62000.0,0.0,United States,M,Unknown,Unknown
EN,BI Data Analyst,57000.0,100.0,United States,L,Unknown,Unknown
SE,Big Data Engineer,161311.0,50.0,Canada,M,Unknown,Unknown
MI,Data Scientist,144200.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,115360.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,83171.0,0.0,Australia,L,Unknown,Unknown
SE,Principal Data Architect,38154.0,100.0,India,L,Unknown,Unknown
SE,Data Engineer,73546.0,0.0,Portugal,M,Unknown,Unknown
SE,Data Engineer,42026.0,0.0,Portugal,M,Unknown,Unknown
SE,Data Engineer,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,160000.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,108000.0,50.0,United States,L,Unknown,Unknown
SE,Machine Learning Manager,200000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Manager,150000.0,100.0,United States,M,Unknown,Unknown
EX,Data Manager,125976.0,50.0,Canada,L,Unknown,Unknown
SE,Data Engineer,188700.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,160395.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,115934.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,81666.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,225000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,198440.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,144000.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,50432.0,0.0,Spain,M,Unknown,Unknown
SE,Data Analyst,36773.0,0.0,Spain,M,Unknown,Unknown
MI,Data Scientist,75648.0,100.0,Germany,S,Unknown,Unknown
SE,Lead Data Scientist,156868.0,100.0,United States,L,Unknown,Unknown
SE,BI Analyst,200000.0,100.0,Nigeria,S,Unknown,Unknown
SE,Data Scientist,198440.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,144000.0,0.0,United States,L,Unknown,Unknown
SE,Lead Machine Learning Engineer,69344.0,100.0,Portugal,L,Unknown,Unknown
MI,Research Scientist,126080.0,0.0,Germany,S,Unknown,Unknown
MI,Research Scientist,84053.0,0.0,Germany,S,Unknown,Unknown
SE,Data Engineer,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,180000.0,100.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,108000.0,100.0,United States,M,Unknown,Unknown
MI,Analytics Engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,165000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,132000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,130000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,110000.0,100.0,United States,M,Unknown,Unknown
MI,BI Data Analyst,45050.0,50.0,Australia,L,Unknown,Unknown
EN,Data Analyst,42028.0,50.0,Australia,L,Unknown,Unknown
MI,Data Analytics Engineer,135000.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,178800.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,132100.0,100.0,United States,L,Unknown,Unknown
EN,Data Analyst,20000.0,50.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,140000.0,0.0,Canada,M,Unknown,Unknown
SE,Machine Learning Engineer,110000.0,0.0,Canada,M,Unknown,Unknown
SE,Data Engineer,160000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,ETL Developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,ETL Developer,63000.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,187200.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,116100.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,200000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,145000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,229998.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,154545.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,215000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,159000.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,229998.0,0.0,United States,L,Unknown,Unknown
SE,Data Engineer,154545.0,0.0,United States,L,Unknown,Unknown
EN,AI Scientist,50000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist Lead,183000.0,100.0,United States,L,Unknown,Unknown
SE,Data Analyst,99750.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,68400.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,236900.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,159200.0,100.0,United States,L,Unknown,Unknown
SE,Data Science Manager,243225.0,100.0,United States,M,Unknown,Unknown
SE,Data Science Manager,179775.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,175000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,210000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,148000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,128000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,190000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,135000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,130000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,110000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,160000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,218000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,145300.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,195400.0,100.0,United States,L,Unknown,Unknown
SE,ML Engineer,131300.0,100.0,United States,L,Unknown,Unknown
EN,Data Specialist,105000.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,207000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,153000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,110000.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,99000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,200000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,Machine Learning Engineer,135000.0,100.0,Puerto Rico,M,Unknown,Unknown
SE,Data Scientist,207000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,153000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,195700.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130500.0,0.0,United States,M,Unknown,Unknown
SE,ML Engineer,130000.0,100.0,United States,M,Unknown,Unknown
SE,ML Engineer,84000.0,100.0,United States,M,Unknown,Unknown
MI,Data Operations Engineer,100000.0,100.0,United States,M,Unknown,Unknown
MI,Data Operations Engineer,60000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,80036.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,67723.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,141300.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,102100.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,50432.0,0.0,Spain,M,Unknown,Unknown
SE,Data Analyst,36773.0,0.0,Spain,M,Unknown,Unknown
MI,Business Data Analyst,150000.0,100.0,United States,L,Unknown,Unknown
MI,Data Scientist,102200.0,100.0,United Kingdom,M,Unknown,Unknown
EN,Data Scientist,22892.0,50.0,India,M,Unknown,Unknown
SE,Data Analyst,144000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,113000.0,100.0,United States,M,Unknown,Unknown
EN,AI Scientist,31520.0,100.0,Spain,M,Unknown,Unknown
SE,Data Architect,195400.0,100.0,United States,L,Unknown,Unknown
SE,Data Architect,131300.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,195400.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,131300.0,100.0,United States,L,Unknown,Unknown
SE,Data Architect,195400.0,100.0,United States,L,Unknown,Unknown
SE,Data Architect,131300.0,100.0,United States,L,Unknown,Unknown
SE,Data Architect,190000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,80000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,160000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,85000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,178800.0,100.0,United States,L,Unknown,Unknown
SE,Data Engineer,132100.0,100.0,United States,L,Unknown,Unknown
SE,Machine Learning Engineer,63040.0,50.0,Finland,S,Unknown,Unknown
EN,Business Data Analyst,50000.0,100.0,American Samoa,L,Unknown,Unknown
SE,Data Engineer,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,105000.0,100.0,United States,M,Unknown,Unknown
MI,Data Engineer,80036.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,67723.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Analytics Engineer,190000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,140000.0,100.0,United States,M,Unknown,Unknown
MI,Data Operations Engineer,100000.0,100.0,United States,M,Unknown,Unknown
MI,Data Operations Engineer,60000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,180000.0,100.0,United States,L,Unknown,Unknown
SE,Data Scientist,165000.0,100.0,United States,L,Unknown,Unknown
SE,Applied Machine Learning Scientist,108000.0,0.0,United States,L,Unknown,Unknown
EN,Machine Learning Research Engineer,20000.0,50.0,France,M,Unknown,Unknown
SE,Data Architect,190000.0,100.0,United States,M,Unknown,Unknown
SE,Data Architect,135000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,179400.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,154000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,193900.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Scientist,129300.0,0.0,United States,M,Unknown,Unknown
EX,Data Science Manager,222640.0,0.0,United States,M,Unknown,Unknown
EX,Data Science Manager,182160.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,150000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,100000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,122500.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,100000.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,297500.0,100.0,United States,M,Unknown,Unknown
EX,Data Engineer,260000.0,100.0,United States,M,Unknown,Unknown
EN,Machine Learning Developer,15000.0,100.0,Thailand,L,Unknown,Unknown
SE,Data Engineer,193000.0,100.0,United States,M,Unknown,Unknown
EN,Data Scientist,93000.0,0.0,United States,M,Unknown,Unknown
EN,Data Scientist,73000.0,0.0,United States,M,Unknown,Unknown
MI,Data Operations Engineer,100000.0,100.0,United States,M,Unknown,Unknown
MI,Data Operations Engineer,60000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,136994.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,101570.0,100.0,United States,M,Unknown,Unknown
SE,ETL Developer,250000.0,100.0,United States,M,Unknown,Unknown
SE,ETL Developer,63000.0,100.0,United States,M,Unknown,Unknown
MI,Data Manager,134000.0,0.0,United States,M,Unknown,Unknown
MI,Data Manager,98000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Director of Data Science,57786.0,50.0,France,L,Unknown,Unknown
MI,Data Analyst,136000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,112000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,172000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,215000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,164000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,300000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,130000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,250000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,63000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,180000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,150000.0,100.0,United States,M,Unknown,Unknown
EN,Data Engineer,45390.0,50.0,United Kingdom,L,Unknown,Unknown
SE,Data Engineer,250000.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,63000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,97500.0,100.0,United States,L,Unknown,Unknown
SE,Applied Scientist,212800.0,100.0,United States,M,Unknown,Unknown
SE,Applied Scientist,142800.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,73546.0,50.0,Netherlands,L,Unknown,Unknown
EN,Data Scientist,50000.0,50.0,Germany,M,Unknown,Unknown
SE,Data Scientist,151800.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,130240.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,165000.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,140250.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,135000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,115000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,179400.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,154000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
MI,Financial Data Analyst,75000.0,0.0,United States,M,Unknown,Unknown
MI,Data Engineer,84053.0,100.0,Greece,M,Unknown,Unknown
MI,Data Engineer,73546.0,100.0,Greece,M,Unknown,Unknown
MI,Data Engineer,98506.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,86193.0,100.0,United Kingdom,M,Unknown,Unknown
MI,Data Engineer,84053.0,100.0,Spain,M,Unknown,Unknown
MI,Data Engineer,73546.0,100.0,Spain,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,102663.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Analytics Engineer,80041.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Engineer,104611.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Engineer,82280.0,100.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,0.0,United States,M,Unknown,Unknown
SE,Data Analyst,115000.0,0.0,United States,L,Unknown,Unknown
EN,Data Scientist,31520.0,50.0,Spain,M,Unknown,Unknown
SE,Data Operations Analyst,81000.0,100.0,United States,M,Unknown,Unknown
SE,Data Operations Analyst,66000.0,100.0,United States,M,Unknown,Unknown
EN,Data Analyst,46000.0,100.0,United States,L,Unknown,Unknown
EN,Data Engineer,80000.0,100.0,United States,L,Unknown,Unknown
EX,Machine Learning Scientist,200000.0,100.0,United States,S,Unknown,Unknown
EX,Machine Learning Scientist,180000.0,100.0,United States,S,Unknown,Unknown
EX,AI Scientist,200000.0,100.0,United States,S,Unknown,Unknown
SE,Data Scientist,204100.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,136100.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,63000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,118208.0,0.0,United Kingdom,M,Unknown,Unknown
MI,Data Scientist,110820.0,0.0,United Kingdom,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,191475.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,141525.0,100.0,United States,M,Unknown,Unknown
SE,Data Specialist,95000.0,100.0,United States,M,Unknown,Unknown
SE,Data Specialist,70000.0,100.0,United States,M,Unknown,Unknown
MI,Applied Machine Learning Scientist,75000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analyst,113000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,170000.0,100.0,United States,M,Unknown,Unknown
SE,Data Scientist,130000.0,100.0,United States,M,Unknown,Unknown
MI,Data Analytics Consultant,113000.0,100.0,United States,L,Unknown,Unknown
MI,Product Data Analyst,140000.0,100.0,United States,M,Unknown,Unknown
SE,Data Analyst,50000.0,100.0,Philippines,S,Unknown,Unknown
MI,BI Data Analyst,53368.0,100.0,Australia,M,Unknown,Unknown
SE,Data Scientist,175000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,140000.0,0.0,United States,M,Unknown,Unknown
SE,Lead Data Scientist,29944.0,50.0,Portugal,S,Unknown,Unknown
SE,Analytics Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,63000.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,160000.0,0.0,United States,L,Unknown,Unknown
SE,Data Scientist,119300.0,0.0,United States,L,Unknown,Unknown
MI,Research Scientist,145000.0,50.0,United States,L,Unknown,Unknown
SE,Data Engineer,105000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,90000.0,0.0,United States,M,Unknown,Unknown
SE,ETL Developer,146200.0,100.0,United States,M,Unknown,Unknown
SE,ETL Developer,124270.0,100.0,United States,M,Unknown,Unknown
MI,Data Scientist,225000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,160000.0,0.0,United States,M,Unknown,Unknown
MI,Data Scientist,54634.0,100.0,Netherlands,S,Unknown,Unknown
SE,Data Engineer,185800.0,100.0,Canada,M,Unknown,Unknown
SE,Data Engineer,137400.0,100.0,Canada,M,Unknown,Unknown
SE,Analytics Engineer,245000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,180000.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,203500.0,0.0,United States,M,Unknown,Unknown
SE,Analytics Engineer,152000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,250000.0,0.0,United States,M,Unknown,Unknown
SE,Data Engineer,63000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Infrastructure Engineer,186000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Infrastructure Engineer,148800.0,100.0,United States,M,Unknown,Unknown
SE,Lead Machine Learning Engineer,95386.0,50.0,India,L,Unknown,Unknown
MI,Machine Learning Engineer,128058.0,50.0,United Kingdom,L,Unknown,Unknown
EN,Data Scientist,82000.0,0.0,United States,L,Unknown,Unknown
MI,Applied Machine Learning Scientist,173000.0,50.0,United States,M,Unknown,Unknown
SE,Data Scientist,203500.0,0.0,United States,M,Unknown,Unknown
SE,Data Scientist,152000.0,0.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,186000.0,100.0,United States,M,Unknown,Unknown
SE,Machine Learning Engineer,148800.0,100.0,United States,M,Unknown,Unknown
MI,Data Science Manager,158000.0,100.0,United States,M,Unknown,Unknown
